id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1494707986392293386,1494707166787547137,2022-02-18 21:48:48 IST,2022-02-18,21:48:48,+0530,1355496838367854594,ds_ambedkarg,D.S.Ambedkar🇮🇳,,@bablu__kumar @bspindia Thanks 👍,en,[],[],[],1,0,1,[],[],https://twitter.com/DS_AmbedkarG/status/1494707986392293386,False,,0,,,,,,,,"[{'screen_name': 'bablu__kumar', 'name': 'Bablu Kumar', 'id': '1231674318888718336'}, {'screen_name': 'bspindia', 'name': 'Bahujan Samaj Party', 'id': '53636892'}]",,,,
1494688406277742595,1494587297849032704,2022-02-18 20:31:00 IST,2022-02-18,20:31:00,+0530,1227546174636228609,vaghelayagnik8,VAGHELA YAGNIK,,@NewsNationTV @Seemasamridhi @satishmisrabsp @Mayawati @bspindia Good,en,[],[],[],0,0,0,[],[],https://twitter.com/VAGHELAYAGNIK8/status/1494688406277742595,False,,0,,,,,,,,"[{'screen_name': 'NewsNationTV', 'name': 'News Nation', 'id': '1039015705'}, {'screen_name': 'Seemasamridhi', 'name': 'Seema Samridhi (Kushwaha)', 'id': '944806432838266880'}, {'screen_name': 'satishmisrabsp', 'name': 'Satish Chandra Misra', 'id': '1417851242563260418'}, {'screen_name': 'Mayawati', 'name': 'Mayawati', 'id': '1048510162527559680'}, {'screen_name': 'bspindia', 'name': 'Bahujan Samaj Party', 'id': '53636892'}]",,,,
1494663189811716096,1494588025648840704,2022-02-18 18:50:48 IST,2022-02-18,18:50:48,+0530,1482567470317723648,lalkris41824483,Lal Krishna,,@NewsNationTV @SeemaBSP @satishmisrabsp @Mayawati @bspindia @KhushbooAnchor Good achee,en,[],[],[],0,0,0,[],[],https://twitter.com/LalKris41824483/status/1494663189811716096,False,,0,,,,,,,,"[{'screen_name': 'NewsNationTV', 'name': 'News Nation', 'id': '1039015705'}, {'screen_name': 'SeemaBSP', 'name': 'Seema BSP', 'id': '1484097214066487297'}, {'screen_name': 'satishmisrabsp', 'name': 'Satish Chandra Misra', 'id': '1417851242563260418'}, {'screen_name': 'Mayawati', 'name': 'Mayawati', 'id': '1048510162527559680'}, {'screen_name': 'bspindia', 'name': 'Bahujan Samaj Party', 'id': '53636892'}, {'screen_name': 'KhushbooAnchor', 'name': 'Khushboo Manorma Mishra', 'id': '1205848351742119936'}]",,,,
1494662333506863114,1494662333506863114,2022-02-18 18:47:24 IST,2022-02-18,18:47:24,+0530,259768845,rsjthakur,Ranjeet Jamwal,,"""Great finish by @SAD @bspindia. We are home &amp; dry results will surprise many arm chair analysts. We knew @INCPunjab campaign was a disaster from the start &amp; @AAPPunjab  claims were a social media bubble &amp; a repeat of 2017 false bravado.. "" ParkashSinghBadal. #PunjabElections",en,"[{'screen_name': 'sad', 'name': '😢', 'id': '317971975'}, {'screen_name': 'bspindia', 'name': 'bahujan samaj party', 'id': '53636892'}, {'screen_name': 'incpunjab', 'name': 'punjab congress', 'id': '2940723738'}, {'screen_name': 'aappunjab', 'name': 'aap punjab', 'id': '3320822658'}]",[],[],0,0,0,['punjabelections'],[],https://twitter.com/rsjthakur/status/1494662333506863114,False,,0,,,,,,,,[],,,,
1494657927356973056,1494137831593181184,2022-02-18 18:29:53 IST,2022-02-18,18:29:53,+0530,1487498739602190337,erbijendrakuma4,Er Bijendra Kumar,,@satishmisrabsp @bspindia Nice,en,[],[],[],0,0,0,[],[],https://twitter.com/ErBijendraKuma4/status/1494657927356973056,False,,0,,,,,,,,"[{'screen_name': 'satishmisrabsp', 'name': 'Satish Chandra Misra', 'id': '1417851242563260418'}, {'screen_name': 'bspindia', 'name': 'Bahujan Samaj Party', 'id': '53636892'}]",,,,
1494657192003207170,1494645530479443970,2022-02-18 18:26:58 IST,2022-02-18,18:26:58,+0530,4811974850,diliprdso,first Indian and last Indian.,,@DS_AmbedkarG @bspindia @Mayawati jay ho,en,[],[],[],0,0,2,[],[],https://twitter.com/diliprdso/status/1494657192003207170,False,,0,,,,,,,,"[{'screen_name': 'DS_AmbedkarG', 'name': 'D.S.Ambedkar🇮🇳', 'id': '1355496838367854594'}, {'screen_name': 'bspindia', 'name': 'Bahujan Samaj Party', 'id': '53636892'}, {'screen_name': 'Mayawati', 'name': 'Mayawati', 'id': '1048510162527559680'}]",,,,
1494649744114982914,1494649744114982914,2022-02-18 17:57:22 IST,2022-02-18,17:57:22,+0530,1410831562770313218,mrbsp4,Bsp_Marshall🎯,,@RSPraveenSwaero  with @bspindia in #UPElection22  https://t.co/WY41qqloVy,en,"[{'screen_name': 'bspindia', 'name': 'bahujan samaj party', 'id': '53636892'}]",[],['https://pbs.twimg.com/media/FL4QBTAaMAEFZCC.jpg'],0,0,1,['upelection22'],[],https://twitter.com/MrBsp4/status/1494649744114982914,False,,1,https://pbs.twimg.com/media/FL4QBTAaMAEFZCC.jpg,,,,,,,[],,,,
1494632989984100353,1494554540695179267,2022-02-18 16:50:48 IST,2022-02-18,16:50:48,+0530,1208167958838534144,rpsagar6,R P Sagar,,@SahilVoice_BSP @BSPAzadSharawat @bspindia Behenji is coming.,en,[],[],[],0,1,2,[],[],https://twitter.com/RPSagar6/status/1494632989984100353,False,,0,,,,,,,,"[{'screen_name': 'SahilVoice_BSP', 'name': 'साहिल आंबेडकरवादी', 'id': '1451510237995831299'}, {'screen_name': 'BSPAzadSharawat', 'name': 'Azad Singh Sharawat', 'id': '1465679461626482688'}, {'screen_name': 'bspindia', 'name': 'Bahujan Samaj Party', 'id': '53636892'}]",,,,
1494632867724292104,1494593732233990144,2022-02-18 16:50:19 IST,2022-02-18,16:50:19,+0530,1208167958838534144,rpsagar6,R P Sagar,,@Nishadjibsp @BSPAzadSharawat @Mayawati @satishmisrabsp @AnandAkash_BSP @Rajbhar19Bhim @bspindia Behenji is coming.,en,[],[],[],0,1,3,[],[],https://twitter.com/RPSagar6/status/1494632867724292104,False,,0,,,,,,,,"[{'screen_name': 'Nishadjibsp', 'name': 'Lal Chand Nishad exMLC', 'id': '1481481239840567299'}, {'screen_name': 'BSPAzadSharawat', 'name': 'Azad Singh Sharawat', 'id': '1465679461626482688'}, {'screen_name': 'Mayawati', 'name': 'Mayawati', 'id': '1048510162527559680'}, {'screen_name': 'satishmisrabsp', 'name': 'Satish Chandra Misra', 'id': '1417851242563260418'}, {'screen_name': 'AnandAkash_BSP', 'name': 'Akash Anand', 'id': '1413731527867895808'}, {'screen_name': 'Rajbhar19Bhim', 'name': 'Bhim Rajbhar', 'id': '1456836611610591234'}, {'screen_name': 'bspindia', 'name': 'Bahujan Samaj Party', 'id': '53636892'}]",,,,
1494632236959760386,1494366326248587264,2022-02-18 16:47:48 IST,2022-02-18,16:47:48,+0530,1244809602295713793,jaypalmohit,Mohit Jaypal,,@ProfBMeshram @Kush_voice @WamanCMeshram @asadowaisi @aimim_national @bspindia @Mayawati Shi he,en,[],[],[],0,0,0,[],[],https://twitter.com/JaypalMohit/status/1494632236959760386,False,,0,,,,,,,,"[{'screen_name': 'ProfBMeshram', 'name': 'Balwant Meshram', 'id': '1377973795'}, {'screen_name': 'Kush_voice', 'name': 'कुश आंबेडकरवादी (کش)', 'id': '752470889355247616'}, {'screen_name': 'WamanCMeshram', 'name': 'Waman Meshram', 'id': '4781728106'}, {'screen_name': 'asadowaisi', 'name': 'Asaduddin Owaisi', 'id': '336611577'}, {'screen_name': 'aimim_national', 'name': 'AIMIM', 'id': '185563034'}, {'screen_name': 'bspindia', 'name': 'Bahujan Samaj Party', 'id': '53636892'}, {'screen_name': 'Mayawati', 'name': 'Mayawati', 'id': '1048510162527559680'}]",,,,
1494616876256612353,1494607792270831619,2022-02-18 15:46:46 IST,2022-02-18,15:46:46,+0530,1375075234378698754,poonams27299337,Poonam D. Sagar,,@Sudhagautam95 @Mayawati @NagarBsp @Priyasingh_BSP @bspindia @BSP_YouthPower @DR_Sangita1 @Khushi_Ambedkar @PriyankaBSP220 Absolutely👍,en,[],[],[],0,0,3,[],[],https://twitter.com/PoonamS27299337/status/1494616876256612353,False,,0,,,,,,,,"[{'screen_name': 'Sudhagautam95', 'name': 'Sudha gautam Bauddh (आंबेडकरवादी)', 'id': '1488018998931648513'}, {'screen_name': 'Mayawati', 'name': 'Mayawati', 'id': '1048510162527559680'}, {'screen_name': 'NagarBsp', 'name': 'सुनील कुमार सिद्धार्थ नगर (बीएसपी) मिशन 2022', 'id': '1400484862583197696'}, {'screen_name': 'Priyasingh_BSP', 'name': 'प्रिया सिंह (बी.एस.पी.)', 'id': '1465247762102902788'}, {'screen_name': 'bspindia', 'name': 'Bahujan Samaj Party', 'id': '53636892'}, {'screen_name': 'BSP_YouthPower', 'name': 'Bahujan Samaj Party Youth', 'id': '1396792825413472257'}, {'screen_name': 'DR_Sangita1', 'name': 'Dr. Sangita \u200f(BSP)', 'id': '1357145859192856576'}, {'screen_name': 'Khushi_Ambedkar', 'name': 'Khushi Ambedkar', 'id': '1259463029843951617'}, {'screen_name': 'PriyankaBSP220', 'name': 'Priyanka gautam Kalpi', 'id': '1196468993592156160'}]",,,,
1494608198405603330,1494575161705570305,2022-02-18 15:12:17 IST,2022-02-18,15:12:17,+0530,1208167958838534144,rpsagar6,R P Sagar,,@BSPUP4Official @Mayawati @bspindia Behenji is coming.,en,[],[],[],0,0,0,[],[],https://twitter.com/RPSagar6/status/1494608198405603330,False,,0,,,,,,,,"[{'screen_name': 'BSPUP4Official', 'name': 'Bahujan Samaj Party-Uttar Pradesh', 'id': '1487819492277190656'}, {'screen_name': 'Mayawati', 'name': 'Mayawati', 'id': '1048510162527559680'}, {'screen_name': 'bspindia', 'name': 'Bahujan Samaj Party', 'id': '53636892'}]",,,,
1494607007118422020,1494596053277970433,2022-02-18 15:07:33 IST,2022-02-18,15:07:33,+0530,1480125137760309251,ram1972kr,Ram Kumar,,@DharamVeerChBSP @Mayawati @satishmisrabsp @AnandAkash_BSP @bspindia @anandkumarbsp @KapilMisrajiBsp Right sir,en,[],[],[],0,0,1,[],[],https://twitter.com/Ram1972Kr/status/1494607007118422020,False,,0,,,,,,,,"[{'screen_name': 'DharamVeerChBSP', 'name': 'Dharamveer Chaudhary (B S P)', 'id': '933649871265034240'}, {'screen_name': 'Mayawati', 'name': 'Mayawati', 'id': '1048510162527559680'}, {'screen_name': 'satishmisrabsp', 'name': 'Satish Chandra Misra', 'id': '1417851242563260418'}, {'screen_name': 'AnandAkash_BSP', 'name': 'Akash Anand', 'id': '1413731527867895808'}, {'screen_name': 'bspindia', 'name': 'Bahujan Samaj Party', 'id': '53636892'}, {'screen_name': 'anandkumarbsp', 'name': 'Anand Kumar bsp', 'id': '1217175192515907584'}, {'screen_name': 'KapilMisrajiBsp', 'name': 'Kapil Misra BSP', 'id': '1447217150557491205'}]",,,,
1494605360790794240,1494582648190029829,2022-02-18 15:01:01 IST,2022-02-18,15:01:01,+0530,1208167958838534144,rpsagar6,R P Sagar,,@Itcellbsp @BSPAzadSharawat @Mayawati @satishmisrabsp @AnandAkash_BSP @bspindia Behenji is coming.,en,[],[],[],0,1,2,[],[],https://twitter.com/RPSagar6/status/1494605360790794240,False,,0,,,,,,,,"[{'screen_name': 'Itcellbsp', 'name': 'It Cell BSP', 'id': '1435947038307328004'}, {'screen_name': 'BSPAzadSharawat', 'name': 'Azad Singh Sharawat', 'id': '1465679461626482688'}, {'screen_name': 'Mayawati', 'name': 'Mayawati', 'id': '1048510162527559680'}, {'screen_name': 'satishmisrabsp', 'name': 'Satish Chandra Misra', 'id': '1417851242563260418'}, {'screen_name': 'AnandAkash_BSP', 'name': 'Akash Anand', 'id': '1413731527867895808'}, {'screen_name': 'bspindia', 'name': 'Bahujan Samaj Party', 'id': '53636892'}]",,,,
1494601703642918912,1494596053277970433,2022-02-18 14:46:29 IST,2022-02-18,14:46:29,+0530,1208167958838534144,rpsagar6,R P Sagar,,@DharamVeerChBSP @Mayawati @satishmisrabsp @AnandAkash_BSP @bspindia @anandkumarbsp @KapilMisrajiBsp Behenji is coming.,en,[],[],[],0,1,3,[],[],https://twitter.com/RPSagar6/status/1494601703642918912,False,,0,,,,,,,,"[{'screen_name': 'DharamVeerChBSP', 'name': 'Dharamveer Chaudhary (B S P)', 'id': '933649871265034240'}, {'screen_name': 'Mayawati', 'name': 'Mayawati', 'id': '1048510162527559680'}, {'screen_name': 'satishmisrabsp', 'name': 'Satish Chandra Misra', 'id': '1417851242563260418'}, {'screen_name': 'AnandAkash_BSP', 'name': 'Akash Anand', 'id': '1413731527867895808'}, {'screen_name': 'bspindia', 'name': 'Bahujan Samaj Party', 'id': '53636892'}, {'screen_name': 'anandkumarbsp', 'name': 'Anand Kumar bsp', 'id': '1217175192515907584'}, {'screen_name': 'KapilMisrajiBsp', 'name': 'Kapil Misra BSP', 'id': '1447217150557491205'}]",,,,
1494599456330698752,1494322870960672772,2022-02-18 14:37:33 IST,2022-02-18,14:37:33,+0530,1255872837090332672,sidharda25,Sidhardha,,"@Seemasamridhi @Mayawati @satishmisrabsp @bspindia @AnandAkash_BSP You are blessed and be seated on the power where it utilised to save the democracy, constitution and the constitutional rights against the evil forces.",en,[],[],[],0,0,0,[],[],https://twitter.com/Sidharda25/status/1494599456330698752,False,,0,,,,,,,,"[{'screen_name': 'Seemasamridhi', 'name': 'Seema Samridhi (Kushwaha)', 'id': '944806432838266880'}, {'screen_name': 'Mayawati', 'name': 'Mayawati', 'id': '1048510162527559680'}, {'screen_name': 'satishmisrabsp', 'name': 'Satish Chandra Misra', 'id': '1417851242563260418'}, {'screen_name': 'bspindia', 'name': 'Bahujan Samaj Party', 'id': '53636892'}, {'screen_name': 'AnandAkash_BSP', 'name': 'Akash Anand', 'id': '1413731527867895808'}]",,,,
1494586598939373579,1494559231848050692,2022-02-18 13:46:27 IST,2022-02-18,13:46:27,+0530,1328602781251481600,choudharymansi4,CHOUDHARY MANSINGH (INDIAN)🌍🌐,,@Seemasamridhi @satishmisrabsp @bspindia it's true...👍👍🙏🙏💪💪 @SeemaSamridhi_  @Mayawati . @CHOUDHARYMANSI4. @AnandAkash_BSP .,en,"[{'screen_name': 'seemasamridhi_', 'name': 'सीमा समृद्धि (कुशवाहा)', 'id': '738643158062534657'}, {'screen_name': 'mayawati', 'name': 'mayawati', 'id': '1048510162527559680'}, {'screen_name': 'choudharymansi4', 'name': 'choudhary mansingh (indian)🌍🌐', 'id': '1328602781251481600'}, {'screen_name': 'anandakash_bsp', 'name': 'akash anand', 'id': '1413731527867895808'}]",[],[],0,0,0,[],[],https://twitter.com/CHOUDHARYMANSI4/status/1494586598939373579,False,,0,,,,,,,,"[{'screen_name': 'Seemasamridhi', 'name': 'Seema Samridhi (Kushwaha)', 'id': '944806432838266880'}, {'screen_name': 'satishmisrabsp', 'name': 'Satish Chandra Misra', 'id': '1417851242563260418'}, {'screen_name': 'bspindia', 'name': 'Bahujan Samaj Party', 'id': '53636892'}]",,,,
1494583880774406144,1494583880774406144,2022-02-18 13:35:39 IST,2022-02-18,13:35:39,+0530,1205044900951027714,gaonconnectione,Gaon Connection English,,#UttarPradesh has the highest number of manual scavengers. Has their rehabilitation worked?   A ground report by @Gupta_Shivanii and @yash_dev95   #UPElections2022 @UPGovt #TheGaonPostcard @BezwadaWilson @BJP4UP @bspindia @samajwadiparty @INCUttarPradesh    https://t.co/pJfNNKcmeW,en,"[{'screen_name': 'gupta_shivanii', 'name': 'शिवानी गुप्ता', 'id': '1101736961973329920'}, {'screen_name': 'yash_dev95', 'name': 'yash sachdev', 'id': '2506749942'}, {'screen_name': 'upgovt', 'name': 'government of up', 'id': '2588841246'}, {'screen_name': 'bezwadawilson', 'name': 'bezwada wilson', 'id': '841253076103122945'}, {'screen_name': 'bjp4up', 'name': 'bjp uttar pradesh', 'id': '2220938808'}, {'screen_name': 'bspindia', 'name': 'bahujan samaj party', 'id': '53636892'}, {'screen_name': 'samajwadiparty', 'name': 'samajwadi party', 'id': '143392465'}, {'screen_name': 'incuttarpradesh', 'name': 'up congress', 'id': '1906974517'}]",['https://www.gaonconnection.com/news-in-english/uttar-pradesh-assembly-elections-2022-manual-scavenging-rehabilitation-dalit-sanitation-narendra-modi-employment-swachh-bharat-toilets-50414'],[],0,3,2,"['uttarpradesh', 'upelections2022', 'thegaonpostcard']",[],https://twitter.com/GaonConnectionE/status/1494583880774406144,False,,0,,,,,,,,[],,,,
1494568038128967681,1494230589016539136,2022-02-18 12:32:42 IST,2022-02-18,12:32:42,+0530,1488516631043387394,sunilku60432466,SUNIL KUMAR,,@TanyaYadav128 @Mayawati @bspindia @satishmisrabsp Only BSP 💪💪💪,en,[],[],[],0,0,0,[],[],https://twitter.com/SUNILKU60432466/status/1494568038128967681,False,,0,,,,,,,,"[{'screen_name': 'TanyaYadav128', 'name': 'Tanya Yadav', 'id': '886175121894850560'}, {'screen_name': 'Mayawati', 'name': 'Mayawati', 'id': '1048510162527559680'}, {'screen_name': 'bspindia', 'name': 'Bahujan Samaj Party', 'id': '53636892'}, {'screen_name': 'satishmisrabsp', 'name': 'Satish Chandra Misra', 'id': '1417851242563260418'}]",,,,
1494551886053076995,1494501838057795584,2022-02-18 11:28:31 IST,2022-02-18,11:28:31,+0530,1493925140727746560,jatav4jatav,Bhola Jatav,,@SudhinBhadoria @Mayawati @bspindia @AnandAkash_BSP Nice 😍,en,[],[],[],0,0,0,[],[],https://twitter.com/Jatav4Jatav/status/1494551886053076995,False,,0,,,,,,,,"[{'screen_name': 'SudhinBhadoria', 'name': 'Sudhindra Bhadoria (BSP)', 'id': '2580563778'}, {'screen_name': 'Mayawati', 'name': 'Mayawati', 'id': '1048510162527559680'}, {'screen_name': 'bspindia', 'name': 'Bahujan Samaj Party', 'id': '53636892'}, {'screen_name': 'AnandAkash_BSP', 'name': 'Akash Anand', 'id': '1413731527867895808'}]",,,,
1494550894695776256,1494528450106839042,2022-02-18 11:24:35 IST,2022-02-18,11:24:35,+0530,1353710439742525442,priyanshu__63,priyanshu kumar,,@satishmisrabsp @AkshaykumarS130 @Mayawati @bspindia Difference  https://t.co/3J2tm6lOd5,en,[],[],"['https://pbs.twimg.com/media/FL22GsvagAAEXyk.jpg', 'https://pbs.twimg.com/media/FL22HLUaQAI-Lo4.jpg']",2,1,13,[],[],https://twitter.com/priyanshu__63/status/1494550894695776256,False,,1,https://pbs.twimg.com/media/FL22GsvagAAEXyk.jpg,,,,,,,"[{'screen_name': 'satishmisrabsp', 'name': 'Satish Chandra Misra', 'id': '1417851242563260418'}, {'screen_name': 'AkshaykumarS130', 'name': 'Akshay', 'id': '808685266496061440'}, {'screen_name': 'Mayawati', 'name': 'Mayawati', 'id': '1048510162527559680'}, {'screen_name': 'bspindia', 'name': 'Bahujan Samaj Party', 'id': '53636892'}]",,,,
